trip_id,weekday,serves_beer,body_weight,segment
212,2,False,39.50775845608458,2.0
212,2,False,38.611518139882826,2.0
212,2,False,32.84679077052439,2.0
212,2,False,50.13178228405002,2.0
212,2,False,35.13964669669195,2.0
212,2,False,38.15197997986705,2.0
212,2,False,39.030868695230694,2.0
212,2,False,58.425871686779026,1.0
212,2,False,58.02081244207788,2.0
212,2,False,81.92064094580253,1.0
212,2,False,45.1730266880151,2.0
212,2,False,,
213,2,False,,
213,2,False,57.275247663105944,1.0
213,2,False,24.12284240743066,2.0
213,2,False,36.84593006627533,2.0
213,2,False,,
213,2,False,,
213,2,False,90.28419541962236,1.0
213,2,False,41.98211007766377,2.0
213,2,False,44.83704916716339,2.0
213,2,False,71.32477746773223,1.0
213,2,False,87.71338031579161,1.0
213,2,False,56.845008218490705,2.0
213,2,False,85.02618060765921,0.0
213,2,False,45.99637843773334,2.0
213,2,False,57.96303028707611,2.0
213,2,False,34.604282732568905,2.0
213,2,False,34.94339863995514,2.0
213,2,False,65.22496894505657,1.0
213,2,False,56.88497158675672,2.0
213,2,False,87.12062786914485,1.0
214,1,False,78.42828490562206,0.0
214,1,False,,
214,1,False,37.070376725824964,2.0
214,1,False,41.521975472133505,2.0
214,1,False,,2.0
214,1,False,53.95094937005358,2.0
214,1,False,58.51200228067083,1.0
214,1,False,25.922821168123402,2.0
214,1,False,56.332426540525056,2.0
214,1,False,47.810358405938224,2.0
214,1,False,47.54498821668804,2.0
214,1,False,74.68198700482245,0.0
214,1,False,,2.0
214,1,False,,
214,1,False,80.16447397468889,1.0
214,1,False,50.80550003280264,2.0
214,1,False,36.25332577927047,2.0
214,1,False,,1.0
214,1,False,32.995361320050364,2.0
214,1,False,44.35769813752838,2.0
215,2,False,27.106875820327918,2.0
215,2,False,57.98622344981793,2.0
215,2,False,54.447402724073626,2.0
215,2,False,48.72826789036878,2.0
215,2,False,39.030868695230694,2.0
215,2,False,50.13178228405002,2.0
215,2,False,36.522712518303656,2.0
215,2,False,46.40719249474303,2.0
215,2,False,,
215,2,False,76.32235571736638,1.0
215,2,False,92.18118803146673,1.0
215,2,False,39.70728184280742,2.0
215,2,False,75.78463240266896,2.0
215,2,False,43.48643526602713,2.0
215,2,False,41.384208388654976,2.0
215,2,False,,1.0
215,2,False,50.186575448178466,2.0
215,2,False,70.93556109778312,2.0
215,2,False,44.67358389971015,2.0
215,2,False,66.1558445136286,1.0
216,3,False,43.977667785973985,2.0
216,3,False,40.02494771399638,2.0
216,3,False,48.83317124483344,2.0
216,3,False,52.982345145164025,1.0
216,3,False,40.40634574025078,2.0
216,3,False,43.75583679736206,2.0
216,3,False,43.279698493960225,2.0
216,3,False,60.78776718112911,2.0
216,3,False,89.23898329435427,0.0
216,3,False,27.01943750437167,2.0
216,3,False,76.64296744395406,1.0
216,3,False,80.51722238277532,1.0
216,3,False,84.02717501575185,1.0
216,3,False,79.26780143257135,1.0
216,3,False,69.2281981308911,2.0
216,3,False,25.151340973826994,2.0
216,3,False,42.50034304426767,2.0
216,3,False,45.96385395694274,2.0
216,3,False,45.395351287895494,2.0
216,3,False,40.35809911690184,2.0
217,3,False,71.58573844457365,1.0
217,3,False,31.975596553244507,2.0
217,3,False,23.570502872301248,2.0
217,3,False,37.27045116354482,2.0
217,3,False,54.23530135780565,2.0
217,3,False,47.131144157882744,2.0
217,3,False,96.96851592044486,0.0
217,3,False,37.37970455130813,2.0
217,3,False,75.60689572151016,2.0
217,3,False,65.45603247069383,2.0
217,3,False,37.744624573643165,2.0
217,3,False,42.61536904837016,2.0
217,3,False,75.9011865738482,1.0
217,3,False,43.79736977261721,2.0
217,3,False,60.0379308595616,2.0
217,3,False,53.08052793032582,2.0
217,3,False,52.70934136222358,2.0
217,3,False,34.762713213759284,2.0
217,3,False,32.28589573307932,2.0
217,3,False,75.78463240266896,2.0
218,2,False,94.67502388862384,1.0
218,2,False,32.84679077052439,2.0
218,2,False,52.70934136222358,2.0
218,2,False,36.84593006627533,2.0
218,2,False,42.44645075231949,2.0
218,2,False,65.78815263448753,2.0
218,2,False,41.81445605809158,2.0
218,2,False,54.447402724073626,2.0
218,2,False,,2.0
218,2,False,79.01094924582745,1.0
218,2,False,67.0630010402861,1.0
218,2,False,43.79736977261721,2.0
218,2,False,35.774728153155706,2.0
218,2,False,56.8431475604836,2.0
218,2,False,47.67763674011226,2.0
218,2,False,48.906705020985825,2.0
218,2,False,52.38832997249602,2.0
218,2,False,68.6656924506486,0.0
218,2,False,75.8068533968134,2.0
218,2,False,44.98791762953195,2.0
219,1,False,70.93556109778312,2.0
219,1,False,88.97976816006714,1.0
219,1,False,72.11605117873036,1.0
219,1,False,35.60258945747042,2.0
219,1,False,36.15128714702751,2.0
219,1,False,79.999546561231,1.0
219,1,False,29.20278825394953,2.0
219,1,False,64.72306957924022,2.0
219,1,False,77.02456483289585,1.0
219,1,False,26.421837348371895,2.0
219,1,False,52.558042646319194,2.0
219,1,False,4.404569736085605,2.0
219,1,False,78.9848848131188,1.0
219,1,False,26.776428107750878,2.0
219,1,False,53.906617813216855,2.0
219,1,False,52.66847682205034,2.0
219,1,False,55.626988532956176,1.0
219,1,False,36.25332577927047,2.0
219,1,False,65.75283610771302,2.0
219,1,False,52.0659997702632,2.0
220,5,True,100.1019491130889,0.0
220,5,True,80.17288309519674,1.0
220,5,True,92.27492302894389,0.0
220,5,True,79.2571070412383,0.0
220,5,True,88.99444506342172,0.0
220,5,True,84.8311095989931,1.0
220,5,True,,
220,5,True,83.95202034902891,0.0
220,5,True,,1.0
220,5,True,71.78216592260648,0.0
220,5,True,56.13952522295361,1.0
220,5,True,89.53686536796855,1.0
220,5,True,83.69369685136357,0.0
220,5,True,95.72350195543021,0.0
220,5,True,82.56376370241162,1.0
220,5,True,62.34211703696267,1.0
220,5,True,69.81021293745388,1.0
220,5,True,64.8520023215882,1.0
220,5,True,72.0059840541313,1.0
220,5,True,69.88111699373202,1.0
221,2,False,50.41251169158831,2.0
221,2,False,,
221,2,False,49.268933923993025,2.0
221,2,False,52.738563061249316,2.0
221,2,False,37.77726273773577,2.0
221,2,False,84.84732409437407,1.0
221,2,False,69.2281981308911,2.0
221,2,False,85.22747750617123,1.0
221,2,False,60.96072311508969,2.0
221,2,False,30.897641102369697,2.0
221,2,False,37.14945960548558,2.0
221,2,False,61.59240286202415,2.0
221,2,False,53.639636403203035,2.0
221,2,False,89.71466563632492,0.0
221,2,False,39.65164165513455,2.0
221,2,False,42.244468716592245,2.0
221,2,False,85.41419665179903,1.0
221,2,False,78.16814845421474,0.0
221,2,False,77.7630410999107,1.0
221,2,False,47.53404887715044,2.0
222,0,False,56.332426540525056,2.0
222,0,False,50.76784481305027,2.0
222,0,False,26.776428107750878,2.0
222,0,False,62.14968453688581,1.0
222,0,False,47.215696406323154,2.0
222,0,False,41.0964490131446,2.0
222,0,False,71.4101833083251,1.0
222,0,False,51.9466580768586,2.0
222,0,False,37.84671685586578,2.0
222,0,False,83.57711474234506,1.0
222,0,False,15.322728189467433,2.0
222,0,False,53.81003710837401,2.0
222,0,False,59.1677189018225,1.0
222,0,False,79.15076838706254,2.0
222,0,False,51.4750926182291,2.0
222,0,False,,2.0
222,0,False,45.96385395694274,2.0
222,0,False,35.774728153155706,2.0
222,0,False,26.448134322486442,2.0
222,0,False,64.31558289975892,2.0
223,4,False,51.184151859139874,2.0
223,4,False,72.35283166974227,1.0
223,4,False,44.259269848443736,2.0
223,4,False,67.72342821216053,1.0
223,4,False,42.962862096291694,2.0
223,4,False,54.10873061950298,2.0
223,4,False,34.932744872964854,2.0
223,4,False,83.89583947556135,1.0
223,4,False,19.112627685355676,2.0
223,4,False,79.23201300351698,1.0
223,4,False,36.15128714702751,2.0
223,4,False,86.97285988091812,0.0
223,4,False,53.66149701059915,2.0
223,4,False,52.306832539139194,2.0
223,4,False,70.2202089031921,1.0
223,4,False,,2.0
223,4,False,61.14196244630923,2.0
223,4,False,79.60230791949103,1.0
223,4,False,67.50380665662452,2.0
223,4,False,30.897641102369697,2.0
224,4,False,82.75056725095533,1.0
224,4,False,56.17264288229231,2.0
224,4,False,82.77292610341486,1.0
224,4,False,44.259269848443736,2.0
224,4,False,31.275447675074993,2.0
224,4,False,42.179297172263055,2.0
224,4,False,48.60454396576891,2.0
224,4,False,63.33851737118243,2.0
224,4,False,64.42733504864945,1.0
224,4,False,68.86040154581767,1.0
224,4,False,72.7096539233537,1.0
224,4,False,,
224,4,False,,1.0
224,4,False,41.4471390554635,2.0
224,4,False,59.081461462255774,2.0
224,4,False,46.820787629881615,2.0
224,4,False,47.131144157882744,2.0
224,4,False,65.75283610771302,2.0
224,4,False,52.014794547743314,2.0
224,4,False,53.454621244705955,2.0
225,6,False,96.97917021892084,0.0
225,6,False,,1.0
225,6,False,42.712562491647944,2.0
225,6,False,62.78072624680266,1.0
225,6,False,75.34924164354584,1.0
225,6,False,74.58253708484564,1.0
225,6,False,71.86407196270487,1.0
225,6,False,57.038386829225274,1.0
225,6,False,42.889811997054885,2.0
225,6,False,,
225,6,False,60.035722025202986,1.0
225,6,False,,
225,6,False,80.68358649499086,1.0
225,6,False,65.09554200438376,1.0
225,6,False,44.4235765881547,2.0
225,6,False,65.45761936573795,1.0
225,6,False,56.617394769631304,1.0
225,6,False,90.18295510267869,1.0
225,6,False,48.1523348155934,2.0
225,6,False,89.70412235583073,1.0
226,5,True,,1.0
226,5,True,82.83343813943726,0.0
226,5,True,88.99444506342172,0.0
226,5,True,98.37004716573034,0.0
226,5,True,70.44793085220923,1.0
226,5,True,82.71132385615142,1.0
226,5,True,91.07539479288276,0.0
226,5,True,67.2819459265275,1.0
226,5,True,92.96092467457767,0.0
226,5,True,114.74016388598682,0.0
226,5,True,109.63003532787344,0.0
226,5,True,89.53686536796855,1.0
226,5,True,72.07806060143214,1.0
226,5,True,97.71632420047195,0.0
226,5,True,99.1777359311024,0.0
226,5,True,,1.0
226,5,True,68.3151456048723,1.0
226,5,True,79.3248436969698,1.0
226,5,True,80.19921850966327,1.0
226,5,True,38.99388252416466,2.0
227,5,False,77.56538126889782,1.0
227,5,False,,1.0
227,5,False,67.42428816735158,1.0
227,5,False,89.27434629390353,1.0
227,5,False,75.41415142385446,1.0
227,5,False,85.86919445569234,0.0
227,5,False,56.845008218490705,2.0
227,5,False,72.96107103162231,1.0
227,5,False,24.12284240743066,2.0
227,5,False,69.74033678852473,1.0
227,5,False,73.38095123048218,1.0
227,5,False,66.04039128559886,1.0
227,5,False,86.0624803088865,1.0
227,5,False,85.79239910826931,1.0
227,5,False,92.18351465799614,1.0
227,5,False,81.24404724363951,1.0
227,5,False,73.42792775478995,1.0
227,5,False,60.035722025202986,1.0
227,5,False,58.962240078315936,2.0
227,5,False,,2.0
228,0,False,51.09403729061999,2.0
228,0,False,46.50446714296154,2.0
228,0,False,52.66847682205034,2.0
228,0,False,40.40634574025078,2.0
228,0,False,29.20278825394953,2.0
228,0,False,43.7579319583767,2.0
228,0,False,47.90457830552939,2.0
228,0,False,82.56376370241162,1.0
228,0,False,69.32070748951409,1.0
228,0,False,81.25380354503628,1.0
228,0,False,36.15128714702751,2.0
228,0,False,69.20609864688707,1.0
228,0,False,34.47112520821452,2.0
228,0,False,69.56747986312693,1.0
228,0,False,56.3135687441485,2.0
228,0,False,50.76784481305027,2.0
228,0,False,51.188862051775615,2.0
228,0,False,25.508121215416615,2.0
228,0,False,32.18657171234581,2.0
228,0,False,80.50674117617908,2.0
229,4,False,59.081461462255774,2.0
229,4,False,74.65530470202417,1.0
229,4,False,,
229,4,False,47.90457830552939,2.0
229,4,False,63.33851737118243,2.0
229,4,False,40.02494771399638,2.0
229,4,False,42.889811997054885,2.0
229,4,False,75.0798499185806,0.0
229,4,False,49.14803337163931,2.0
229,4,False,50.56461708361164,2.0
229,4,False,37.744624573643165,2.0
229,4,False,67.15003503028937,1.0
229,4,False,58.72675652864537,1.0
229,4,False,39.736891764615585,2.0
229,4,False,80.92373035387507,2.0
229,4,False,62.39006696388779,1.0
229,4,False,52.46502426603905,2.0
229,4,False,31.558335506537425,2.0
229,4,False,64.72306957924022,2.0
229,4,False,45.71905373337823,2.0
230,0,False,,2.0
230,0,False,23.09005670445016,2.0
230,0,False,53.95094937005358,2.0
230,0,False,24.420886038268847,2.0
230,0,False,65.5461723648247,1.0
230,0,False,81.53388466256129,1.0
230,0,False,61.435418446305036,2.0
230,0,False,45.54267228975336,2.0
230,0,False,62.715380009900784,2.0
230,0,False,39.41823765230784,2.0
230,0,False,61.160139414030226,1.0
230,0,False,27.01943750437167,2.0
230,0,False,45.15272308057548,2.0
230,0,False,,
230,0,False,74.68756039992708,1.0
230,0,False,43.48643526602713,2.0
230,0,False,80.47315711074408,1.0
230,0,False,66.52402424983381,1.0
230,0,False,46.11659956992542,2.0
230,0,False,41.241928568589636,2.0
231,2,False,60.24027238817801,2.0
231,2,False,43.977667785973985,2.0
231,2,False,37.84671685586578,2.0
231,2,False,99.40961927263929,0.0
231,2,False,75.45748572332995,1.0
231,2,False,26.421837348371895,2.0
231,2,False,40.1076031014901,2.0
231,2,False,46.73308334470085,2.0
231,2,False,79.17743780986186,1.0
231,2,False,79.15076838706254,2.0
231,2,False,46.68613596491594,2.0
231,2,False,19.112627685355676,2.0
231,2,False,38.28573600527281,2.0
231,2,False,34.334280069747535,2.0
231,2,False,44.88048318552546,2.0
231,2,False,41.40206448467246,2.0
231,2,False,51.20424735065433,2.0
231,2,False,50.782843215271164,2.0
231,2,False,39.70728184280742,2.0
231,2,False,61.59240286202415,2.0
232,1,False,54.23530135780565,2.0
232,1,False,85.15303266032986,1.0
232,1,False,41.58331924159478,2.0
232,1,False,39.72581206191215,2.0
232,1,False,51.27814548169798,2.0
232,1,False,58.962240078315936,2.0
232,1,False,36.41679062899892,2.0
232,1,False,78.60888297547119,1.0
232,1,False,27.161479233779428,2.0
232,1,False,45.6575473861782,2.0
232,1,False,70.11654951101634,1.0
232,1,False,88.04930252689927,0.0
232,1,False,56.9132114435739,2.0
232,1,False,76.65517902179114,2.0
232,1,False,31.962711194875464,2.0
232,1,False,94.08155293283617,0.0
232,1,False,38.611518139882826,2.0
232,1,False,81.94792512981962,0.0
232,1,False,37.77726273773577,2.0
232,1,False,42.3257325114105,2.0
233,6,False,41.82253923065769,2.0
233,6,False,54.246107354495166,1.0
233,6,False,102.84514536912586,1.0
233,6,False,51.4750926182291,2.0
233,6,False,70.59648969605372,1.0
233,6,False,79.42809994472735,1.0
233,6,False,71.90024099514737,1.0
233,6,False,67.25361223295408,1.0
233,6,False,65.24038035698565,1.0
233,6,False,70.93447929086064,1.0
233,6,False,65.71067307025791,1.0
233,6,False,,1.0
233,6,False,65.3767685476164,2.0
233,6,False,,
233,6,False,74.48562002013918,1.0
233,6,False,76.98161501832082,1.0
233,6,False,40.625065438707104,2.0
233,6,False,73.83704217313709,1.0
233,6,False,85.90823862002532,1.0
233,6,False,67.37845942366413,1.0
234,3,False,48.82816731483043,2.0
234,3,False,45.78501677244612,2.0
234,3,False,75.0798499185806,0.0
234,3,False,64.03849791969286,2.0
234,3,False,,2.0
234,3,False,56.577789012496055,2.0
234,3,False,88.59999664547794,1.0
234,3,False,45.15272308057548,2.0
234,3,False,45.11673334658006,2.0
234,3,False,31.558335506537425,2.0
234,3,False,65.0046630272174,1.0
234,3,False,64.0265927939176,2.0
234,3,False,34.604282732568905,2.0
234,3,False,72.52195480955886,1.0
234,3,False,38.5420298670036,2.0
234,3,False,45.1730266880151,2.0
234,3,False,,
234,3,False,29.20278825394953,2.0
234,3,False,58.567310694522675,2.0
234,3,False,40.211241417339004,2.0
235,5,False,76.98161501832082,1.0
235,5,False,56.617394769631304,1.0
235,5,False,66.6812952435241,1.0
235,5,False,84.24872192875637,1.0
235,5,False,91.4385318564382,0.0
235,5,False,,
235,5,False,,
235,5,False,73.0120282826686,1.0
235,5,False,74.98890946490346,1.0
235,5,False,67.50380665662452,2.0
235,5,False,,
235,5,False,83.60418261161858,1.0
235,5,False,,
235,5,False,83.17278808651659,1.0
235,5,False,91.62569049652372,1.0
235,5,False,,
235,5,False,83.62762857778955,1.0
235,5,False,75.01015142171339,1.0
235,5,False,91.07539479288276,0.0
235,5,False,74.49923693662582,1.0
236,3,False,27.01943750437167,2.0
236,3,False,43.677502333831924,2.0
236,3,False,72.40113424536048,1.0
236,3,False,36.488985731488015,2.0
236,3,False,,2.0
236,3,False,29.017828275671242,2.0
236,3,False,94.81930840371108,0.0
236,3,False,25.037154295993787,2.0
236,3,False,89.97975206158219,0.0
236,3,False,42.244468716592245,2.0
236,3,False,32.373565613077375,2.0
236,3,False,,2.0
236,3,False,29.995733421372698,2.0
236,3,False,38.22095481987432,2.0
236,3,False,63.04303900288467,0.0
236,3,False,37.94933327837542,2.0
236,3,False,45.96385395694274,2.0
236,3,False,71.65443276133445,1.0
236,3,False,51.27814548169798,2.0
236,3,False,46.01894953189919,2.0
237,5,False,84.20627981902066,1.0
237,5,False,72.36959486598838,1.0
237,5,False,89.53739264215305,0.0
237,5,False,111.44817050065988,0.0
237,5,False,,
237,5,False,92.96092467457767,0.0
237,5,False,88.28980229318907,1.0
237,5,False,68.36622499452001,1.0
237,5,False,81.1041585081596,1.0
237,5,False,54.10873061950298,2.0
237,5,False,72.74250363706419,1.0
237,5,False,37.258090588889736,2.0
237,5,False,87.79676118670197,1.0
237,5,False,54.368104603382946,2.0
237,5,False,82.56775494700844,1.0
237,5,False,,
237,5,False,65.86377750970992,1.0
237,5,False,,
237,5,False,72.89139737128531,1.0
237,5,False,37.366275780881544,2.0
238,0,False,27.627583551186497,2.0
238,0,False,75.68311561806297,1.0
238,0,False,71.19271201487177,1.0
238,0,False,60.71201655485296,1.0
238,0,False,72.20364051116967,1.0
238,0,False,45.54267228975336,2.0
238,0,False,38.345147265145094,2.0
238,0,False,68.33452908364197,1.0
238,0,False,65.0397843504611,1.0
238,0,False,82.24370198912189,1.0
238,0,False,64.31558289975892,2.0
238,0,False,78.90991681875835,0.0
238,0,False,40.71245896296903,2.0
238,0,False,23.570502872301248,2.0
238,0,False,61.14196244630923,2.0
238,0,False,39.6502644326866,2.0
238,0,False,33.9979844216935,2.0
238,0,False,86.32412470039057,1.0
238,0,False,,2.0
238,0,False,46.48548503185236,2.0
239,1,False,32.995361320050364,2.0
239,1,False,41.98211007766377,2.0
239,1,False,,2.0
239,1,False,84.96859874863009,0.0
239,1,False,47.215696406323154,2.0
239,1,False,26.448134322486442,2.0
239,1,False,47.89781293670544,2.0
239,1,False,,
239,1,False,73.60081848780978,1.0
239,1,False,54.33501416746677,2.0
239,1,False,30.897641102369697,2.0
239,1,False,53.81003710837401,2.0
239,1,False,57.169959783557076,2.0
239,1,False,49.232665478530734,2.0
239,1,False,50.782843215271164,2.0
239,1,False,37.366275780881544,2.0
239,1,False,60.59915842065391,1.0
239,1,False,69.08355012486747,1.0
239,1,False,49.708532117693736,2.0
239,1,False,51.67940410104024,2.0
240,0,False,50.76784481305027,2.0
240,0,False,42.886431372153176,2.0
240,0,False,44.76988693420394,2.0
240,0,False,71.61680370659454,1.0
240,0,False,,2.0
240,0,False,69.2281981308911,2.0
240,0,False,71.8597519296343,1.0
240,0,False,51.184151859139874,2.0
240,0,False,77.64854604777123,1.0
240,0,False,37.070376725824964,2.0
240,0,False,,2.0
240,0,False,58.99692799472696,2.0
240,0,False,40.96798883400957,2.0
240,0,False,38.611518139882826,2.0
240,0,False,66.40977541166883,2.0
240,0,False,52.70934136222358,2.0
240,0,False,53.16773469174033,2.0
240,0,False,68.6656924506486,0.0
240,0,False,92.61764173066415,0.0
240,0,False,64.72306957924022,2.0
241,4,False,89.91597936844018,1.0
241,4,False,29.559844482383813,2.0
241,4,False,41.31325834592765,2.0
241,4,False,77.97041097356066,1.0
241,4,False,39.151397648336534,2.0
241,4,False,61.59240286202415,2.0
